KeyCode,ConditionID,PlantName,EstimationofFlowerNumber
F802,757,Hypochaeris radicata,100
F803,755,Cirsium sp.,100
F804,755,Hypochaeris radicata,100
F805,755,Convolvulus arvensis,100
F806,755,Lavandula stoechas,1000
F807,754,Carduus pycnocephalus,10
F808,754,Eremocarpus setigerus,1000
F809,754,Eschscholzia californica,100
F810,754,Foeniculum vulgare,1000
F811,754,Lupinus albifrons,100
F812,754,Vicia benghalensis,100
F813,752,Centaurea solstitialis,1000
F814,752,Clarkia purpurea,10
F815,752,Eschscholzia californica,10
F816,752,Hemizonia sp.,10
F817,752,Lotus purshianus,100
F818,752,Anagalis arvensis,1
F819,751,No Plants Recorded,
F820,750,No Plants Recorded,
F821,749,Aesculus californica,100
F822,748,No Plants Recorded,
F823,747,Aesculus californica,1000
F824,747,Cirsium sp.,100
F825,730,Cirsium sp.,1000
F826,730,Torilis arvensis,100
F827,731,Aesculus californica,10000
F828,731,Brodiaea elegans,10
F829,731,Cirsium sp.,1000
F830,731,Hypochaeris glabra,1000
F831,731,Torilis arvensis,100
F832,732,Brodiaea elegans,10
F833,732,Cirsium sp.,1000
F835,732,Picris echioides,100
F836,732,Convolvulus arvensis,10
F837,733,Brodiaea elegans,100
F838,733,Cirsium sp.,1000
F839,733,Eschscholzia californica,100
F840,733,Picris echioides,1000
F841,734,Aesculus californica,1000
F842,734,Calochortus luteus,10
F843,734,Carduus pycnocephalus,100
F844,734,Centaurea solstitialis,100
F845,734,Mimulus aurantiacus,1000
F846,735,Brodiaea elegans,100
F847,735,Calochortus luteus,10
F848,735,Carduus pycnocephalus,10
F849,735,Centaurea solstitialis,10
F850,735,Clarkia purpurea,100
F851,735,Eschscholzia californica,100
F852,736,Carduus pycnocephalus,1000
F853,736,Eschscholzia californica,100
F854,736,Foeniculum vulgare,1000
F855,736,Lupinus albifrons,1000
F856,736,Rhaphanus sativus,1000
F857,737,Cordylanthus tenuis,100
F858,738,No Plants Recorded,
F859,740,Cirsium sp.,100
F860,740,Aesculus californica,10000
F862,739,Aesculus californica,1000
F863,739,Cirsium sp.,1000
F864,739,Hypochaeris glabra,100
F865,740,Brodiaea elegans,100
F866,741,Brodiaea elegans,100
F867,741,Cirsium sp.,1000
F868,742,Verbascum blattaria,10
F869,742,Convolvulus arvensis,100
F870,743,Eschscholzia californica,100
F871,743,Picris echioides,100
F872,743,Verbascum blattaria,10
F873,744,Centaurea solstitialis,100
F874,744,Eschscholzia californica,10
F875,744,Lotus purshianus,100
F876,745,Carduus pycnocephalus,100
F877,745,Eschscholzia californica,1000
F878,745,Foeniculum vulgare,1000
F879,746,Centaurea solstitialis,100
F880,746,Lupinus albifrons,10
F881,746,Mimulus aurantiacus,1000
F882,710,Cirsium sp.,1000
F883,710,Geranium dissectum,10
F884,711,Cirsium sp.,100
F885,711,Dichelostemma sp.,10000
F886,712,Aesculus californica,1000
F887,712,Calochortus luteus,10
F888,712,Cirsium sp.,1000
F889,712,Dichelostemma sp.,100
F890,712,Lathyrus cicera,10
F891,712,Linanthus sp.,10
F892,712,Plagiobothrys sp.,10
F893,712,Triteleia laxa,100
F894,712,Vicia benghalensis,100
F895,712,Torilis arvensis,100
F896,712,Achillea millefolium,10
F897,715,Amsinckia menziesii,100
F898,715,Brodiaea elegans,100
F899,715,Carduus pycnocephalus,1000
F900,715,Erodium sp.,10
F901,715,Eschscholzia californica,100
F902,715,Geranium dissectum,1000
F903,715,Rhaphanus sativus,1000
F904,715,Vicia benghalensis,100000
F905,717,Calochortus luteus,10
F906,717,Camissonia ovata,1000
F907,717,Cirsium vulgare,1000
F908,717,Geranium molle,100
F909,717,Hemizonia sp.,100
F910,717,Lupinus bicolor,100
F911,717,Convolvulus arvensis,100
F912,718,Amsinckia menziesii,1000
F913,718,Cirsium sp.,100
F914,718,Dichelostemma capitatum,1000
F915,718,Hypochaeris glabra,100
F916,718,Picris echioides,100
F917,719,Camissonia ovata,10
F918,719,Cirsium sp.,100
F919,719,Geranium dissectum,100
F920,719,Lupinus bicolor,100
F921,719,Convolvulus arvensis,100
F922,721,Cirsium sp.,100
F923,721,Eschscholzia californica,1000
F924,721,Plagiobothrys nothofulvus,1000
F925,721,Rhaphanus sativus,100
F926,721,Sanicula bipinnatifida,100
F927,721,Trifolium willdenovii,
F928,723,Calochortus luteus,10
F929,723,Carduus pycnocephalus,100
F930,723,Clarkia purpurea,100
F931,723,Lupinus bicolor,10
F932,723,Torilis arvensis,1000
F933,724,Cirsium sp.,1000
F934,724,Picris echioides,100
F935,724,Trifolium hirtum,1000
F936,724,Triteleia laxa,100
F937,724,Convolvulus arvensis,100
F938,725,Carduus pycnocephalus,100
F939,725,Cirsium sp.,100
F940,725,Madia elegans,100
F941,725,Malvaceae,10
F942,726,Amsinckia menziesii,100
F943,726,Carduus pycnocephalus,1000
F944,726,Eschscholzia californica,100
F945,726,Rhaphanus sativus,10000
F946,726,Rumex sp.,1000
F947,726,Verbascum blattaria,100
F948,726,Wyethia angustifolia,100
F949,726,Torilis arvensis,1000
F950,727,Aesculus californica,1000000
F951,727,Calochortus luteus,100
F952,727,Carduus pycnocephalus,10000
F953,727,Centaurea solstitialis,100
F954,727,Lupinus nanus,100
F955,727,Madia elegans,100
F956,727,Mimulus aurantiacus,10000
F957,727,madia elegans vernalis,100
F958,729,Carduus pycnocephalus,10
F959,729,Madia elegans,10
F960,690,No Plants Recorded,
F961,693,Ranunculus sp.,10000
F962,693,Vicia benghalensis,100
F963,693,Vicia sativa,1000
F964,547,Geranium dissectum,1000
F965,547,Ranunculus sp.,100
F966,695,Hypochaeris glabra,100
F967,695,Ranunculus sp.,1000
F968,695,Vicia benghalensis,10000
F969,695,Geranium sp.,100
F970,695,Torilis arvensis,100000
F971,698,Amsinckia menziesii,10
F972,698,Dichelostemma sp.,100
F973,698,Geranium molle,1000
F974,698,Lupinus nanus,100
F975,698,Nemophila heterophylla,100
F976,698,Plagiobothrys sp.,100
F977,698,Ranunculus sp.,1000
F978,698,Sisyrinchium bellum,100
F979,698,Anagalis arvensis,1000
F980,698,,
F981,700,Dichelostemma capitatum,100
F982,700,Geranium molle,100000
F983,700,Hypochaeris glabra,100
F984,700,Ranunculus sp.,100
F985,700,Vicia benghalensis,10000
F986,700,Vicia sativa,10
F987,701,Camissonia ovata,10
F988,701,Ranunculus sp.,10
F989,701,Sisyrinchium bellum,10
F990,701,Vicia benghalensis,1000
F991,702,Brodiaea elegans,100
F992,702,Eschscholzia californica,100
F993,702,Geranium dissectum,100
F994,702,Plagiobothrys nothofulvus,100
F995,702,Ranunculus sp.,100
F996,702,Sanicula bipinnatifida,10
F997,702,Sisyrinchium bellum,10
F998,702,Trifolium hirtum,1000
F999,702,Trifolium subterraneum,100
F1000,702,Vicia benghalensis,10000
F1001,702,Lupinus sp.,100
F1002,702,Centaurium davyi,1000
F1003,702,,
F1004,703,Amsinckia menziesii,100
F1005,703,Carduus pycnocephalus,10000
F1006,703,Geranium dissectum,100
F1007,703,Geranium molle,100
F1008,703,Sonchus sp.,100
F1009,703,Vicia benghalensis,10000
F1010,703,Vicia sativa,100
F1011,703,Silene gallica,10000
F1012,705,Camissonia ovata,1000
F1013,705,Ranunculus sp.,100
F1014,706,Eschscholzia californica,100
F1015,706,Geranium molle,10
F1016,706,Limnanthes douglasii,100
F1017,706,Plagiobothrys sp.,1000
F1018,706,Trifolium hirtum,1000
F1019,706,Vicia benghalensis,100
F1020,707,Carduus pycnocephalus,10
F1021,707,Dichelostemma sp.,1000
F1022,707,Lupinus albifrons,10
F1023,707,Madia elegans,100
F1024,707,Trifolium hirtum,10
F1025,707,Vicia benghalensis,10
F1026,707,Vicia sativa,10
F1027,707,Torilis arvensis,100
F1028,707,Micropus californicus,1000
F1029,709,Carduus pycnocephalus,100
F1030,709,Clarkia purpurea quadrivulnera,1000
F1031,709,Madia elegans vernals,10
F1032,709,Tropidocarpum gracile,10
F1033,709,Torilis arvensis,1
F1034,709,Trifolium sp.,100
F1035,699,Dichelostemma capitatum,100
F1036,699,Sisyrinchium bellum,100
F1037,699,Trifolium hirtum,100
F1038,699,Iris douglasiana,10
F1039,699,Vicia varia villosa,100
F1040,699,Micropus californicus,100000
F1041,699,Linanthus parviflorus,100000
F1042,708,Carduus pycnocephalus,10
F1043,708,Clarkia purpurea quadrivulnera,10
F1044,708,Dichelostemma capitatum,100
F1045,708,Lupinus nanus,100
F1046,708,Sisyrinchium bellum,10
F1047,708,Madia elegans vernalis,100
F1048,708,Vicia benghalensis,1000
F1049,708,Achillea millefolium,10
F1050,708,Micropus californicus,100
F1051,708,Pentachaeta alsinoides,10
F1052,708,Torilis arvensis,1000
F1053,708,Sidalcea diplocypha,10
F1054,785,Hypochaeris glabra,100
F1055,784,Centaurea solstitialis,1000
F1056,784,Cirsium sp.,100
F1059,784,Hypochaeris glabra,10
F1060,784,Convolvulus arvensis,100
F1061,782,Centaurea solstitialis,10000
F1062,782,Hemizonia sp.,100
F1063,753,Centaurea solstitialis,100
F1064,753,Eschscholzia californica,10
F1065,713,Aesculus californica,100000
F1066,713,Brodiaea elegans,100
F1067,713,Calochortus luteus,10
F1068,713,Carduus pycnocephalus,1000
F1069,713,Erodium sp.,1000
F1070,713,Eschscholzia californica,100
F1071,713,Mimulus aurantiacus,1000
F1072,713,Triteleia laxa,100
F1073,713,Vicia benghalensis,1000
F1074,713,Trifolium sp.,100000
F1075,713,Torilis arvensis,10000
F1076,713,Madia elegans vernalis,1000
F1077,714,Brodiaea elegans,10
F1078,714,Calochortus luteus,100
F1079,714,Cichorium intybus,1000
F1080,714,Dichelostemma sp.,1000
F1081,714,Eschscholzia californica,100
F1082,714,Linanthus sp.,1000
F1083,714,Lupinus nanus,100
F1084,714,Ranunculus sp.,100
F1085,714,Sisyrinchium bellum,10
F1086,714,Vicia benghalensis,1000
F1087,714,Torilis arvensis,100
F1088,714,Madia elegans vernalis,10
F1089,714,Rigiopappus leptocladus,10
F1090,704,Carduus pycnocephalus,100
F1091,704,Dichelostemma sp.,100
F1092,704,Geranium molle,100
F1093,704,Mimulus aurantiacus,1000
F1094,704,Trifolium hirtum,1000
F1095,704,Vicia sativa,100000
F1096,704,Ranunculus sp.,100
F1097,704,Trifolium sp.,1000
F1098,704,Castilleja sp.,100
F1099,704,Trifolium gamellum,1000
F1100,704,Stachys rigida quercetorum,100
